"id","PLR","PDC","PS","UDC","PLS","PEV","PCS","PVL","PBD","PST","PES","Sol.","DS","UDF","Lega","MCR","Autres partis","canton","Electeurs inscrits","Participation en %"
"1404",11.387485,4.0808395,22.697241,54.100272,0,0,0,0,0,0,0,0,0,5.3245239,0,0,2.41,"SH",2213,59.6927248
"1405",10.21702,6.2667642,31.919044,44.915874,0,0,0,0,0,0,0,0,0,2.51158254,0,0,4.17,"SH",3478,62.9672225
"1406",7.850155,4.8437127,28.155572,51.44357,0,0,0,0,0,0,0,0,0,5.55953233,0,0,2.15,"SH",3303,64.8804117
"1501",48.343437,12.4488933,0,33.723389,0,0,0,0,0,0,4.7511631,0,0,0,0,0,0.73,"AR",16419,44.4241428
"1502",56.374033,9.0144635,0,25.311134,0,0,0,0,0,0,7.8372015,0,0,0,0,0,1.46,"AR",11937,51.3110497
"1503",50.034286,9.6228571,0,32.342857,0,0,0,0,0,0,7.1085714,0,0,0,0,0,0.89,"AR",9322,48.0690839
"1600",0,76.1422573,20.301309,0,0,0,0,0,0,0,0,0,0,0,0,0,3.56,"AI",11091,37.7873952
"1721",13.171274,19.1124154,22.898693,24.430265,0,1.9231888,0,6.807012,3.1140342,0,7.7613365,0,0,0.78178011,0,0,0,"SG",75295,47.0071054
"1722",12.654739,19.4423882,19.278945,31.97253,0,1.6520203,0,5.291009,3.0797646,0,5.3496434,0,0,1.27895983,0,0,0,"SG",25084,46.7509169
"1723",11.621161,24.5673216,12.234323,36.824134,0,1.1276487,0,5.135231,2.8087954,0,4.5583261,0,0,1.1230592,0,0,0,"SG",40539,45.9779472
"1724",14.717719,11.7430176,19.191456,32.19896,0,4.3049653,0,6.21511,4.8822496,0,5.0484244,0,0,1.69809851,0,0,0,"SG",21351,46.5177275
"1725",9.80609,22.6188896,14.407579,35.079997,0,0.8692767,0,6.03775,5.5555556,0,4.5579887,0,0,1.06687311,0,0,0,"SG",24922,46.7418345
"1726",9.378507,22.5291268,12.948534,32.794894,0,1.2385158,0,7.243151,4.5904915,0,7.8868138,0,0,1.38996597,0,0,0,"SG",42122,44.5016856
"1727",12.380306,22.0116409,12.666357,35.82828,0,1.8521586,0,3.854522,3.8677755,0,5.6912185,0,0,1.84774085,0,0,0,"SG",30273,51.104945
"1728",13.726933,19.286254,15.018811,32.321875,0,2.2324523,0,5.875572,3.935223,0,6.42239,0,0,1.18048902,0,0,0,"SG",45367,48.3589393
"1821",17.066546,24.5812585,10.555304,17.692772,0,0,0,5.636034,22.3253357,0,1.8711332,0,0,0.27161612,0,0,0,"GR",5916,46.8728871
"1822",4.100984,41.8395164,15.989096,29.951404,0,0,0,1.837146,5.4521749,0,0.7822686,0,0,0.04741022,0,0,0,"GR",3751,47.0541189
"1823",11.583193,8.0519602,17.15438,20.615269,0,0,0,8.778841,31.0026261,0,2.1853311,0,0,0.62839992,0,0,0,"GR",9084,48.2937032
"1824",11.625035,14.8814564,18.381315,23.465284,0,0,0,9.582275,20.018346,0,1.8981089,0,0,0.14817951,0,0,0,"GR",12781,45.4502778
"1825",9.049479,7.1289062,13.834635,28.229167,0,0,0,5.481771,32.9231771,0,2.7864583,0,0,0.56640625,0,0,0,"GR",6797,46.4763866
"1826",9.992739,10.4122408,15.970635,30.325114,0,0,0,10.882835,19.9021163,0,1.6780058,0,0,0.83631377,0,0,0,"GR",17246,44.5436623
"1827",23.984595,6.3096144,14.813488,24.884689,0,0,0,7.926201,19.2199185,0,2.0643948,0,0,0.7970982,0,0,0,"GR",11272,41.1728176
"1828",11.197274,22.4180472,27.035601,24.145224,0,0,0,1.762425,10.9152861,0,2.3381506,0,0,0.18799201,0,0,0,"GR",5672,32.6868829
"1829",10.937372,12.237413,20.934916,22.74253,0,0,0,11.051985,19.3598035,0,2.477282,0,0,0.25869832,0,0,0,"GR",28303,43.7586122
"1830",14.641017,3.677385,12.76045,32.954344,0,0,0,8.29886,23.9677182,0,2.784052,0,0,0.9161739,0,0,0,"GR",17799,45.9632564
"1831",7.241776,47.9627037,7.429257,15.675932,0,0,0,5.094491,14.3385661,0,1.8273173,0,0,0.429957,0,0,0,"GR",16520,50.4176755
"1901",13.818668,6.6254373,21.183391,30.535834,0,4.8231311,0,5.661344,6.0327644,0,8.2989014,0,0.3027045,1.15602314,0,0,1.56,"AG",46429,51.0478365
"1902",12.009161,13.3089621,19.08409,30.324605,0,2.7940541,0,6.944603,5.5072163,0,7.7557687,0,0.29573935,0.75948492,0,0,1.22,"AG",79928,51.3787409
"1903",11.00687,13.5590784,16.442849,36.660602,0,1.8557657,0,6.355206,6.1503886,0,5.9008189,0,0.34952814,0.70264955,0,0,1.02,"AG",44938,48.1107303
"1904",12.883277,7.625571,18.407105,34.471349,0,3.6373054,0,5.672071,6.5458994,0,8.0323455,0,0.25585269,1.35740343,0,0,1.11,"AG",30223,52.0894683
"1905",12.50892,4.4155877,14.840325,43.451805,0,4.9673769,0,3.588541,5.6395912,0,5.3076257,0,1.20679988,2.62322867,0,0,1.45,"AG",24359,45.5396363
"1906",7.985476,16.1255277,15.835332,36.697315,0,1.822835,0,4.392303,6.7590723,0,7.9949544,0,0.35362999,0.73059228,0,0,1.3,"AG",19801,48.5935054
"1907",12.785631,6.1596392,17.726632,37.847851,0,4.0433329,0,5.93935,6.3066328,0,6.4032862,0,0.31251259,1.10426483,0,0,1.37,"AG",35044,49.8088118
"1908",8.216563,19.8009324,13.043886,37.743141,0,1.1882435,0,5.173615,6.3076037,0,6.3712357,0,0.44073518,0.61555567,0,0,1.1,"AG",21828,48.1262598
"1909",10.091591,11.4832389,20.269011,30.594791,0,1.6460678,0,5.941784,7.2690601,0,9.7292724,0,0.52539297,1.2009858,0,0,1.25,"AG",27916,41.3383006
"1910",10.872583,5.1381416,19.247519,35.906555,0,5.3754894,0,4.894201,7.4193182,0,7.1457089,0,0.3443009,2.40717611,0,0,1.25,"AG",42457,44.9631392
"1911",8.346263,16.4870494,15.087153,43.415664,0,1.4865602,0,3.514768,4.5512363,0,5.1292266,0,0.18940188,0.70169553,0,0,1.09,"AG",19535,51.7686204
"2011",12.929383,12.0265611,15.115566,36.493424,0,2.7378368,0,5.217724,4.5256034,0,7.2149151,0,0,3.73898608,0,0,0,"TG",32334,41.8630544
"2012",10.888668,12.8479108,13.549716,38.031697,0,3.3286603,0,5.984579,5.2049853,0,7.4916228,0,0,2.6721603,0,0,0,"TG",41193,48.9476367
"2013",12.094135,13.289271,14.612744,37.312308,0,2.4255647,0,4.209446,5.0885524,0,8.762192,0,0,2.20578799,0,0,0,"TG",22399,47.7298094
"2014",7.701618,19.6026839,8.827786,42.224707,0,2.424681,0,5.792659,4.6822786,0,5.6874095,0,0,3.05617682,0,0,0,"TG",28328,46.2757696
"2015",12.482648,14.8935948,8.633484,40.136516,0,3.2156388,0,4.420068,5.1600513,0,5.7288677,0,0,5.3291307,0,0,0,"TG",33663,49.056828
"2101",30.706473,19.5016038,19.327247,7.284316,0,0,0,0,0,1.4894317,6.4717493,0,0,0,11.90147,0,3.32,"TI",29944,54.4716805
"2102",25.021832,26.7625313,17.488502,9.885312,0,0,0,0,0,0.74518251,3.2543518,0,0,0,13.09309,0,3.75,"TI",4534,50.4631672
"2103",24.967672,32.112069,14.72342,7.209052,0,0,0,0,0,0.87284483,3.4698276,0,0,0,12.9454,0,3.7,"TI",6121,59.6307793
"2104",25.476005,19.7285307,16.503223,11.095085,0,0,0,0,0,1.87504427,6.9509282,0,0,0,14.07507,0,4.3,"TI",41065,50.8462194
"2105",23.660185,16.9769678,16.233336,11.033077,0,0,0,0,0,0.94884121,7.0571859,0,0,0,20.90895,0,3.18,"TI",86102,53.7629788
"2106",22.310869,23.5620972,15.499751,7.992385,0,0,0,0,0,1.0568165,7.3425538,0,0,0,20.1562,0,2.08,"TI",32884,59.7615862
"2107",25.229569,22.116646,18.0429,8.307038,0,0,0,0,0,1.08491402,5.5805708,0,0,0,15.86953,0,3.77,"TI",7132,52.8883904
"2108",22.709737,24.5868601,14.930616,8.406748,0,0,0,0,0,1.62952726,5.8213854,0,0,0,12.51224,0,9.4,"TI",4321,53.8995603
"2221",20.744434,3.0599361,22.839363,26.379226,7.176355,0.9366625,0,3.103741,0.8168419,1.99829932,9.0541899,1.030071,0.09920635,0.94825809,0,1.0738765,0.74,"VD",21630,42.2653722
"2222",19.969168,2.7852762,21.471084,29.650637,6.189141,0.8904818,0,4.201981,1.2631962,1.2553907,8.5047841,1.006914,0.14960615,1.402395,0,0.3876751,0.87,"VD",22060,40.3399819
"2223",14.861574,6.907643,21.538017,29.920097,3.699739,0.9199844,0,5.499034,0.8637899,1.43804422,10.8043307,1.142622,0.04442042,0.92908253,0,0.4929061,0.94,"VD",25315,43.0298242
"2224",15.072273,2.8354633,26.85065,26.031405,4.78429,1.4113529,0,3.990005,0.5652068,1.91388223,10.2619143,1.513135,0.08569622,2.78027378,0,0.8358848,1.07,"VD",50740,41.170674
"2225",13.643182,4.5893528,30.563517,17.278701,3.630278,0.8020298,0,4.923321,0.560951,3.48859484,14.5789434,3.637146,0.06487803,0.55932455,0,0.5506501,1.13,"VD",77477,41.2057772
"2226",19.699924,4.4307495,22.1182,20.063141,8.888951,0.6694166,0,5.783661,0.7517738,1.63412265,12.3064253,1.671078,0.09080414,0.6732881,0,0.2963453,0.92,"VD",34643,47.7960916
"2227",16.912874,4.6688773,24.390329,23.787677,5.890558,1.0456507,0,5.839679,0.8927214,1.39507819,11.3310993,1.331918,0.05146379,0.99535656,0,0.3386084,1.13,"VD",44360,44.8219116
"2228",16.394118,5.9366755,20.139634,24.880674,7.431739,1.477869,0,7.242596,1.0477009,1.38477958,10.1535679,1.119149,0.0741158,0.92852272,0,0.6030061,1.19,"VD",46898,41.7459167
"2229",14.986012,4.8878225,29.149437,22.328808,4.03131,0.9400982,0,3.908881,0.704582,3.63403038,10.7599947,1.79071,0.07621089,0.89338834,0,0.5383931,1.37,"VD",31029,37.7872313
"2230",16.807645,5.062449,25.855622,20.426443,7.076024,1.041199,0,5.099155,1.1673751,1.75237359,11.9828007,1.396131,0.13404167,0.84980451,0,0.3654192,0.98,"VD",42177,41.6245821
"2301",4.3661,51.2316275,13.688005,26.665308,0,0,0.08278778,0,0.3973814,0,3.4401508,0,0,0,0,0,0.13,"VS",18352,64.0475153
"2302",26.969145,32.2543636,17.076379,16.50885,0,0,0.33501094,0,0.3793731,0,4.7849964,0,0,0,0,0,1.69,"VS",15620,63.6427657
"2303",22.70443,45.8021522,8.821762,16.37625,0,0,1.79712678,0,0.5353144,0,3.5041241,0,0,0,0,0,0.46,"VS",8923,61.3694946
"2304",4.2223,56.7983223,11.911919,22.264942,0,0,0.01398113,0,0.8388675,0,3.7539322,0,0,0,0,0,0.2,"VS",3474,60.880829
"2305",16.754859,40.2770761,18.087058,17.528652,0,0,0.93865504,0,0.5158614,0,5.288909,0,0,0,0,0,0.61,"VS",7944,70.3801611
"2306",1.718953,69.7724519,10.019748,15.858804,0,0,0.10771509,0,0.3927113,0,2.0263902,0,0,0,0,0,0.1,"VS",8722,76.3242376
"2307",32.398497,26.1135982,14.627538,18.079765,0,0,1.77321149,0,0.5875098,0,5.5730891,0,0,0,0,0,0.85,"VS",25218,61.6305813
"2308",29.134497,25.7911746,13.071273,24.422117,0,0,0.28791351,0,0.6721899,0,5.7970504,0,0,0,0,0,0.82,"VS",24813,52.2226252
"2309",2.737449,70.0361011,7.69031,16.520791,0,0,0.07272161,0,0.363608,0,2.477729,0,0,0,0,0,0.1,"VS",8216,69.352483
"2310",26.02373,33.2917554,15.978096,16.413143,0,0,0.96744752,0,0.422878,0,6.0206876,0,0,0,0,0,0.88,"VS",8006,61.8411192
"2311",22.001118,29.8508636,18.724132,19.996333,0,0,1.08097725,0,1.292283,0,6.4308541,0,0,0,0,0,0.62,"VS",27477,63.1473596
"2312",20.745707,31.524932,20.863744,16.948694,0,0,0.90284911,0,0.5982952,0,7.5336541,0,0,0,0,0,0.88,"VS",26983,62.3577808
"2313",6.388736,60.9956271,7.127377,22.838897,0,0,0.06411818,0,0.536028,0,1.9414986,0,0,0,0,0,0.11,"VS",18353,63.0033237
"2401",33.84405,4.130704,23.525607,19.827379,0,0,0,0,1.8980908,6.48160127,10.2925684,0,0,0,0,0,0,"NE",25257,44.3718573
"2402",15.438816,2.9276668,26.643329,22.435783,0,0,0,0,1.1795398,16.3708527,15.0040136,0,0,0,0,0,0,"NE",23464,40.1295602
"2403",22.203851,2.4119821,18.663684,24.037152,0,0,0,0,0.9677106,21.3577125,10.357907,0,0,0,0,0,0,"NE",9573,44.8971064
"2404",28.250964,4.2115975,27.263753,17.704505,0,0,0,0,1.6888916,8.29106042,12.5892288,0,0,0,0,0,0,"NE",32247,42.2674978
"2405",31.277625,2.8563089,23.046451,23.304979,0,0,0,0,1.3885414,6.6883496,11.437745,0,0,0,0,0,0,"NE",10824,45.7132299
"2406",29.036789,2.2140468,23.123746,33.364548,0,0,0,0,0.8762542,6.85618729,4.5284281,0,0,0,0,0,0,"NE",8561,36.2340848
"241",9.239068,4.8803338,24.55858,29.662498,0,4.3012576,0,1.780049,5.0826513,0.47073294,8.4835387,0,0.15145071,3.52101343,0,0,7.87,"BE",35930,38.19371
"242",10.188299,1.9010327,25.817565,24.914756,0,2.830765,0,5.768187,11.2999833,0.49245489,10.8066408,0,0.49615311,1.79067782,0,0,3.69,"BE",62223,42.505183
"243",7.531819,1.4521351,16.45913,33.489489,0,3.6319628,0,5.012907,20.0767002,0.26031027,6.6003046,0,0.76235932,1.95186272,0,0,2.77,"BE",51077,49.4116726
"244",9.924527,1.2087683,16.987884,34.272758,0,4.4549997,0,4.642258,15.8606311,0.22730317,5.388154,0,0.54980291,3.60806378,0,0,2.87,"BE",56953,48.22573
"245",6.325228,1.2986552,15.325685,36.474784,0,4.9271199,0,3.902736,17.9917019,0.2289851,6.7621086,0,0.58317387,3.57540858,0,0,2.6,"BE",72337,48.8394598
"246",9.480114,2.6579312,22.320918,22.370676,0,3.8294452,0,6.308479,14.1279835,0.459806,12.4152248,0,0.5401904,2.24214889,0,0,3.25,"BE",279269,54.369085
"247",7.278933,1.6717947,15.614881,32.881543,0,5.5418517,0,5.183554,15.6253734,0.19284707,7.5474613,0,0.64324457,4.843619,0,0,2.97,"BE",79932,50.3365361
"248",7.874148,0.8481414,7.343984,53.085645,0,2.1977562,0,3.794223,14.9581309,0.06335658,3.6089345,0,0.17931109,4.28732809,0,0,1.76,"BE",12051,54.8087296
"249",5.993497,0.8443811,11.373587,39.177107,0,6.6360121,0,5.056111,15.4530266,0.15571827,5.0478277,0,0.6273695,7.4938825,0,0,2.14,"BE",30277,54.8667305
"250",9.052724,1.2119225,15.509869,35.215964,0,3.0877849,0,3.558708,17.0439756,0.13454933,8.1600501,0,0.74638185,3.63234272,0,0,2.65,"BE",33889,47.460828
"2500",18.863724,9.5227921,19.101391,16.072401,0,1.0226721,0,3.189387,0,1.27546192,13.6118217,5.190046,0,0,0,10.2019392,1.95,"GE",220925,43.3771642
"2601",7.109972,28.9904599,33.86492,17.751198,0,0,0,0,0,0,12.2834496,0,0,0,0,0,0,"JU",24748,43.7732342
"2602",7.999312,30.707036,35.73026,13.435403,0,0,0,0,0,0,12.127989,0,0,0,0,0,0,"JU",7553,39.1500066
"2603",12.958507,39.3743764,25.394683,13.334116,0,0,0,0,0,0,8.938318,0,0,0,0,0,0,"JU",18328,47.370144
"311",17.909898,19.4587843,16.520623,22.397303,0,0.7948423,0,8.01964,2.3732538,0,11.7925465,0,0.22564073,0,0,0,0.51,"LU",116992,48.9973673
"312",17.909898,19.4587843,16.520623,22.397303,0,0.7948423,0,8.01964,2.3732538,0,11.7925465,0,0.22564073,0,0,0,0.51,"LU",116992,48.9973673
"313",16.436554,27.6678995,10.924307,29.075992,0,0.8782511,0,5.34178,2.5240996,0,6.2858254,0,0.339936,0,0,0,0.53,"LU",42733,48.0588772
"314",20.823794,31.6016083,7.531118,24.49874,0,0.8399546,0,5.743089,1.9927278,0,6.437215,0,0.14659766,0,0,0,0.39,"LU",48971,54.5812828
"315",20.740294,37.3192293,5.304656,26.661302,0,0.5006817,0,3.390778,1.7015356,0,3.881401,0,0.17043296,0,0,0,0.33,"LU",34245,53.6633085
"316",13.674763,42.8757924,3.306345,33.201531,0,0.2460303,0,1.978284,0.9590159,0,3.3452583,0,0.10042051,0,0,0,0.31,"LU",13534,60.8172011
"400",74.480811,0,21.432132,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09,"UR",25759,50.1067588
"501",6.984003,32.7545845,18.411042,28.482247,0,1.3753414,0,0,2.4629341,0,2.9994148,0,0,0,0,0,6.53,"SZ",10081,53.466918
"502",22.444679,23.0066737,10.291535,31.36635,0,1.4049877,0,0,4.2149631,0,5.479452,0,0,0,0,0,1.79,"SZ",1464,51.0928962
"503",19.084941,15.6259942,14.321659,39.983226,0,0.8011106,0,0,4.8008792,0,4.1704023,0,0,0,0,0,1.21,"SZ",17643,51.0344046
"504",24.226772,17.4506549,15.126361,30.664699,0,0.5472545,0,0,3.9353133,0,4.3226957,0,0,0,0,0,3.73,"SZ",8055,52.2036002
"505",15.168539,14.035734,17.685117,43.062719,0,1.1535274,0,0,4.0937558,0,3.6217536,0,0,0,0,0,1.18,"SZ",25503,44.7398345
"506",14.100461,23.9839884,14.623061,38.583421,0,1.2620226,0,0,2.5435036,0,3.8555624,0,0,0,0,0,1.05,"SZ",35447,53.1046351
"600",0,0,0,43.102015,0,0,0,0,0,0,0,0,0,0,0,0,56.9,"OW",25221,64.267872
"700",35.20202,0,0,45.230079,0,0,0,0,0,0,19.5679012,0,0,0,0,0,0,"NW",30363,60.9327142
"800",0,0,24.558411,0,0,0,0,0,61.7127543,0,0,0,0,0,0,0,13.73,"GL",26078,34.1859038
"900",19.230079,24.2902208,5.272157,28.310807,0,0,0,6.790456,0,0,15.3642294,0,0,0,0,0,0.74,"ZG",71845,55.1297933
